"","Node_Count","Convexity","Area_CF","Perim.","Ext.","Disp.","Elong.","Eccentr.","Orient.","Area_SL","ens_location","sample_id"
"141",6,1,30508.5,760.6448084368,0.638614748287358,0.590720054752087,0.0478946935352712,860579097287.145,43.6892493024945,30463.4073885,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"142",8,1,87268.5,1127.65207781617,0.169111186174405,0.061280460048637,0.107830726125768,715323550060.331,56.0972408949004,87219.6312595017,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"143",5,1,15982.5,535.812068854518,0.752781060920501,0.185996963399338,0.566784097521164,28022469685.5875,14.4072104947994,15934.0161425,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"144",7,0.99999032719915,41561,880.469927579678,1.01588660652844,0.169742186119802,0.846144420408634,1002642118906.7,9.97963454882503,41683.7063149999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"145",8,1,54305,949.36642207228,0.895257737792988,0.148052149241869,0.747205588551119,1967486316999.45,74.7489655782555,54398.2112174999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"146",7,0.999934869433181,65471.5,1034.44296296088,0.521941425718927,0.23263360755506,0.289307818163867,2789933796223.9,56.1238550902028,65461.6975665001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"147",5,1,6139,307.779252461208,0.243959221769374,0.0649501780063742,0.179009043763,140911933.912633,75.0213848549852,6206.57122150011,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"148",6,1,36194.5,827.470999515847,0.640456302612044,0.583582176117415,0.0568741264946287,1355943136136.7,43.4127326699351,36164.6477984998,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"149",6,1,19406.5,581.636611477652,0.57321123527765,0.235041411396058,0.338169823881592,61127115152.4286,59.5954821240368,19395.4070375001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"150",6,0.999995978656018,44414.5,845.925303672397,0.192080827530983,0.117578506968211,0.0745023205627726,191356700932.154,-50.4924881651935,44454.234009,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"151",3,1,11120,544.210606819991,1.09095710269038,0.719113569504398,0.371843533185982,49198489867.5,55.5049339423741,11074.8814799995,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"152",5,1,17614.5,579.572758706303,0.979972419206933,0.193511038164886,0.786461381042047,84044641593.3535,16.2361618667863,17592.0270875,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"153",7,0.999958427117233,60269.5,948.540546505602,0.160894702334271,0.0861101765469866,0.0747845257872843,354472969514.659,-51.2580627964693,60185.3453969981,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"154",6,0.999998602495873,55357,1007.5736192244,0.539776181177654,0.320120349579322,0.219655831598332,2092179981202.3,52.9631079159687,55424.7358019997,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"155",7,1,89990.5,1153.17321350453,0.0657714097407574,0.0605687915343502,0.00520261820640726,274030572713.275,45.8818702189251,89963.6019095001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"156",4,1,18062.5,661.280858091088,1.0748961828874,0.546917678356061,0.527978504531337,156314860634.415,61.4594002290924,18121.4085479998,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"157",7,1,43526.5,805.641303974438,0.140503665513922,0.0652666652380418,0.0752370002758799,31063352197.2048,-58.1426744764722,43294.927061,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"158",4,1,29008.5,714.403556627979,0.245229257961827,0.181382461373455,0.0638467965883719,48186682679.2149,50.1468122352114,28986.5253370006,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"159",7,1,70357,1039.69432719363,0.590779899100886,0.117394819106782,0.473385079994104,2360487205035.88,22.6520268380376,70355.2492284991,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"160",5,1,28767,867.586267722997,1.18330619418765,0.875437765185687,0.30786842900196,1418071725145.35,37.6113172691091,28734.641124499,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"161",8,0.982550166600332,78890,1184.91035316558,0.483158316804665,0.295161551141181,0.187996765663484,4329701335966.57,-37.1637380252253,78705.6164760009,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"162",5,1,35028.5,767.294834663348,0.209207946329307,0.174263324398358,0.0349446219309488,149804801560.458,-47.1237600937248,35088.898524499,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"163",7,1,37900,827.708781692516,0.766309384905909,0.483953587087848,0.282355797818062,1273181103141.32,-36.7126481656145,37745.7649715004,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"164",11,0.998912366529259,105951,1237.11253281802,0.157888355722437,0.0777281532312653,0.0801602024911717,2159973502395.07,38.7175412979461,105926.2712585,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"165",9,0.999203980961375,103181,1304.78489014704,0.487244007107905,0.229525396147588,0.257718610960316,9726017033069.1,34.5131662923869,103349.508297,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"166",7,1,53937,918.146473240914,0.42978171623559,0.09818375679507,0.33159795944052,365081806151.019,72.4056530629946,53903.5517820006,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"167",7,1,55609,1002.06167478082,1.10024094919263,0.293734152161386,0.806506797031246,4325923726546.15,68.0989540312831,55558.8996555004,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"168",7,1,32685.5,709.969374369599,0.300002114488056,0.199467834415148,0.100534280072908,223309126424.044,49.5415166704726,32581.8901065006,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"169",4,1,8111.5,504.844409159898,2.41791153469841,0.415225299306284,2.00268623539213,95377156585.3359,80.9555688885328,8167.023361,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"170",6,1,47566,884.376450953459,0.736052889704079,0.153813517422021,0.582239372282057,1067238623297.72,68.9157947299188,47631.4001750004,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"171",6,1,12715,468.678466732074,0.401454974334213,0.267902413408554,0.133552560925659,12505970381.8806,51.5546197568642,12706.5087080003,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"172",5,1,11773.5,497.928464549771,0.788782760323549,0.624682999163673,0.164099761159875,44794995251.5128,40.1728356725889,11763.4729205003,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"173",4,1,6352,391.528747692657,1.69598319806375,0.217901262111163,1.47808193595259,14610633731.124,7.56269166260736,6393.32085599843,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"174",4,1,20040,591.1172830071,0.437225464148714,0.25218731394765,0.185038150201064,64903498365.7889,37.0631741644165,20104.6176449999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"175",5,1,56812,964.761968176955,0.38117466640015,0.0906141713735409,0.290560495026609,279282974162.129,75.9027811251741,56898.245409,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"176",5,1,50950.5,1015.08047852933,0.900153412569242,0.294546436952148,0.605606975617094,1848087808451.32,22.1960619493792,51047.0152709999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"177",5,1,32312,741.124597113635,0.704187426908712,0.301586176444932,0.40260125046378,471816522415.8,-58.7859002110086,32192.313677,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"178",5,1,38717,796.076888543305,0.377888093378814,0.0918891000583858,0.285998993320428,105882360667.929,-71.3013258073607,38794.2114970002,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"179",8,0.999992436622955,72599.5,1097.98877641671,0.524664865771848,0.253053060829995,0.271611804941852,4187479796152.09,-55.0571712622679,72633.1220659995,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"180",4,1,26688,694.064219517358,0.309571032455325,0.26265107439855,0.0469199580567755,139719036744.76,42.9207577660949,26720.130888,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"181",7,1,24809.5,663.013001203543,0.941009637230712,0.226070103471068,0.714939533759644,247530151377.913,20.3007839054405,24900.6745334999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"182",8,0.999835928774617,76134.5,1069.7305830181,0.191446413718474,0.0535840292645498,0.137862384453924,362426965682.258,-28.3426753052037,76049.7265840004,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"183",5,1,26234.5,658.499137368016,0.614191430082105,0.083979096968318,0.530212333113787,81926264334.7468,-80.7075824840569,26333.0003019999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"184",3,1,9484.5,531.071259558647,1.55455577811183,0.679885874818096,0.874669903293729,44514580396.4583,-22.7611164066217,9406.66691600019,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"185",10,1,55805,914.131495384594,0.437318426264627,0.179305075950547,0.25801335031408,1218438495500.82,-33.5656389442546,55839.608131,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"186",6,1,26201,651.258045210352,0.218424137014237,0.180576133270463,0.0378480037437738,87700212890.9457,46.9507000682312,26212.6441200002,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"187",5,0.999961922840423,10935,528.90336418956,1.77656404943051,0.792093877004914,0.984470172425597,117036160910.153,23.31826003582,10967.2996480002,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"188",4,1,6932.5,361.320446664464,1.02846582288794,0.140261685048101,0.888204137839841,5091953800.98482,80.5783863952177,6982.23053450044,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"189",10,0.886134328397322,42493.5,1103.17775823057,0.929359754635534,0.659543587583251,0.269816167052284,1782110991262.03,54.010702577951,42379.3037709976,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"190",9,0.992325891898792,90446.5,1219.80227045407,0.662107357978453,0.0542788260930354,0.607828531885418,3780763692490.76,0.729810852126578,90357.9958525004,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"191",7,0.869445307333163,25312.5,949.618324689052,2.0132797818195,0.608630219865695,1.40464956195381,1323606661891.39,-84.3687989301689,25455.3428109987,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"192",6,1,47600.5,919.883379056396,0.658130106313306,0.289438853239964,0.368691253073342,1167926822050.21,59.2572034539505,47482.5716829999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"193",9,0.995290641285923,58967,1104.73462144094,1.39654025984713,0.347644924430973,1.04889533541615,7298263386743.71,-73.9038225181633,58903.3847725001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"194",6,1,27479,718.837433756072,0.810991295260475,0.410915939634656,0.400075355625818,407341527289.703,32.4924078155237,27451.2066694999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"195",6,1,35558.5,750.189725305241,0.214789619709485,0.180015158309083,0.0347744614004017,246915480401.695,46.6513334309315,35452.0496085,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"196",7,1,43650,940.887707606704,0.972474778955616,0.338619543597884,0.633855235357732,1783121614344.46,64.4216797894635,43670.4899455003,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"197",6,1,27700,704.049874835818,0.710461817824451,0.291502608023623,0.418959209800828,205845042687.577,-62.7135390379446,27679.3066574995,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"198",3,1,3815,505.745071994315,2.47766868527368,2.29159946001592,0.18606922525776,34079938340.6864,41.1989488247351,3854.41924249998,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"199",5,1,2780,228.397344872562,0.579519864215743,0.267725035327584,0.311794828888159,165657150.256724,59.5206825347721,2785.32630199986,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"200",6,0.999919661539535,61837.5,1009.2899176379,0.212433604758043,0.0941519937731598,0.118281610984883,55987146407.1901,-77.2685538629584,61787.2618765,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"201",8,0.999895968628396,54600,924.497702757762,0.347016110075713,0.102078742823574,0.244937367252139,358561249584.294,64.0839328812567,54484.1413174999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"202",9,1,55410.5,908.220427656034,0.620102771201938,0.0453105778775172,0.57479219332442,839167217844.324,-81.0235566081304,55448.9469115,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"203",3,1,2545,312.76458462292,1.52352600285468,1.31021471438679,0.213311288467898,2149517681.44394,49.8232632312895,2569.97341600003,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"204",6,0.999136573164685,32839,739.311079730537,0.199418838103365,0.130089372994,0.0693294651093648,76990291731.7483,39.7853634947439,32949.7285195021,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"205",6,1,27854.5,739.459415537046,1.0867357950136,0.518070361963116,0.568665433050485,717911038455.393,29.641315129764,27926.6655155029,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"206",4,1,17486.5,649.35029777578,0.74601968389725,0.608475023205044,0.137544660692206,121017187388.708,40.5743480358156,17525.5359965,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"207",5,1,33489,793.576935378208,0.369337637300741,0.312362704646063,0.0569749326546773,239044774512.505,47.7929804211963,33484.8381989999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"208",5,1,25406.5,674.482360564294,0.892666420053668,0.177478121979002,0.715188298074665,198547399029.516,-73.5732019730775,25357.819275501,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"209",8,1,36582.5,725.243180563279,0.164212146860885,0.094691630343874,0.0695205165170104,147471892613.848,40.6658867288739,36719.1503174978,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"210",7,1,44382.5,843.104296727983,0.506765748317008,0.135571200023792,0.371194548293216,390591251962.403,-23.2919839449096,44613.4818334978,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"211",5,1,14130.5,556.588141664734,1.13655545841086,0.594035079761276,0.542520378649583,98500040958.0705,59.6917907377365,14080.1768494996,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"212",9,0.994347194697892,128191,1485.27136634649,0.944257916070612,0.173341862146562,0.77091605392405,33120769452718.9,-71.6895660173556,128253.901172499,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"213",5,1,26135.5,683.175258811365,0.838041444872203,0.123229112548298,0.714812332323905,147249653740.323,85.7850844819503,26140.4157270003,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"214",6,1,13741,497.291129247216,0.423435979779076,0.238606470348523,0.184829509430553,9011931082.45811,32.724918766837,13789.2927595,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"215",7,0.999999360526377,52135,968.492751115706,0.679088122485894,0.450207103005067,0.228881019480827,2865023605495.75,37.992973929041,52056.435428,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"216",8,1,35352.5,837.350612252284,0.625400529997654,0.569869759091888,0.0555307709057666,1061004105209.99,46.6569892836066,35232.076,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"217",5,1,35400,829.036692277211,0.761284269800072,0.387989261754845,0.373295008045227,855654027556.528,56.6875631228754,35508.1289360002,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"218",9,1,65011.5,1031.12361687818,0.29474239349862,0.247707446615432,0.0470349468831877,2234456269730.52,46.9586677766275,64901.6621059997,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"219",6,1,54597,915.885939419709,0.130281923212482,0.0645085621541574,0.0657733610583241,14947358752.4477,71.440257298275,54720.2738305009,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"220",5,1,47051.5,861.70320464481,0.574797364457867,0.0716010699038945,0.503196294553973,536265691443.98,-16.9947192217728,46981.9395534998,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"221",5,1,54296,939.829489424096,0.699878166033005,0.0984692035790491,0.601408962453956,1180587515742.8,15.6325505334644,54425.7357339989,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"222",7,1,46525.5,851.193293059004,0.427191557201214,0.0965278180151638,0.33066373918605,313708264528.04,-22.6453992513099,46466.3793884974,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"223",8,0.982815402809542,50260,938.796169711943,0.259732119127893,0.215842488558459,0.0438896305694335,370720015285.208,42.0066562921877,50273.3741604987,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"224",7,1,50874.5,887.774506602343,0.492085741932137,0.102602289822863,0.389483452109274,533713571167.011,-68.6738024314129,51003.5089609998,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"225",7,1,56608,956.974061115134,0.637049950583021,0.0638645350337793,0.573185415549242,846029413878.541,-86.5229043716147,56628.9222245007,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"226",6,1,31529,749.066458036537,0.606024626746709,0.214060797892773,0.391963828853936,104890886664.967,76.2186370943876,31606.8407784999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"227",5,1,6640.5,326.371867036956,0.180034734262203,0.11580401233194,0.0642307219302636,524660273.257788,50.246200560522,6651.13764749991,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"228",7,0.999746119330676,39430.5,769.621291858576,0.421410598428523,0.0649731644346571,0.356437433993866,155740721986.207,72.8256961325599,39424.5411629989,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"229",5,1,42531,870.69440148828,0.412982596954325,0.26193983619977,0.151042760754555,563515969082.51,51.6945615314624,42396.43696,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"230",9,1,51845,913.196558991189,0.43002352419193,0.161157773229089,0.268865750962842,644298556239.406,59.7311459491634,51890.1740189993,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"231",5,1,32955,780.85201476155,1.11830885279727,0.154426952393826,0.963881900403447,705805563229.498,77.1694416374312,32910.8330924999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"232",5,1,8352,382.747611232002,0.35174030236083,0.169375058022047,0.182365244338783,305222017.000814,-7.10024111609085,8281.47042750003,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"233",7,0.99532189953677,51257.5,1015.56854003371,0.846287197474124,0.302792080041759,0.543495117432364,1803032809844.64,65.3191090733182,51358.5821064999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"234",5,1,37304,782.942974413444,0.375083897140483,0.172517997988218,0.202565899152265,268424598153.271,55.2534329041593,37295.5074139998,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"235",5,1,21704,623.455445634106,0.647468484965024,0.185471287264392,0.461997197700632,84431324967.2546,65.0703673914018,21649.0475730001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"236",7,0.980139655786789,44135,961.800127311157,0.974935126804417,0.35334801499201,0.621587111812407,1108490661657.51,71.1435998458873,44109.3750794998,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"237",5,1,18463,753.61721392871,1.47072259245264,0.876050704516548,0.59467188793609,431202347861.707,30.8529531434167,18435.1267985008,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"238",8,1,38222,763.806967767663,0.233483048901339,0.108492774840367,0.124990274060972,135127500847.603,36.2345185047927,38157.2754524999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"239",8,1,67743,976.15799091325,0.24243804465969,0.0246073969213208,0.217830647738369,234325043009.52,-76.615136108869,67785.422649,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
