"","Area_CF","Perim.","Ext.","Disp.","Elong.","Eccentr.","Orient.","Area_SL","ens_location","sample_id"
"149",19406.5,581.636611477652,0.57321123527765,0.235041411396058,0.338169823881592,1624754009585479424,-7.97808178163909,19395.4070375001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"150",44414.5,845.925303672397,0.192080827530983,0.117578506968211,0.0745023205627726,3634095603441934848,-29.8978066030508,44454.234009,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"151",11120,544.210606819991,1.09095710269038,0.719113569504398,0.371843533185982,851699322587847168,-33.0405475924254,11074.8814799995,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"152",17614.5,579.572758706303,0.979972419206933,0.193511038164886,0.786461381042047,859307111665962240,-13.8983929279929,17592.0270875,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"153",60269.5,948.540546505602,0.160894702334271,0.0861101765469866,0.0747845257872843,1535018629289066752,54.6272328121712,60185.3453969981,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"154",55357,1007.5736192244,0.539776181177654,0.320120349579322,0.219655831598332,1675990320447095552,60.7957855537527,55424.7358019997,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"155",89990.5,1153.17321350453,0.0657714097407574,0.0605687915343502,0.00520261820640726,1833949437939653376,75.4681055059395,89963.6019095001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"156",18062.5,661.280858091088,1.0748961828874,0.546917678356061,0.527978504531337,321666521601716224,70.8103252220047,18121.4085479998,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"157",43526.5,805.641303974438,0.140503665513922,0.0652666652380418,0.0752370002758799,519744099093565888,75.735733940586,43294.927061,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"158",29008.5,714.403556627979,0.245229257961827,0.181382461373455,0.0638467965883719,2031549709169882368,49.0922973408583,28986.5253370006,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"159",70357,1039.69432719363,0.590779899100886,0.117394819106782,0.473385079994104,5364102477186262016,26.3943204768505,70355.2492284991,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"160",28767,867.586267722997,1.18330619418765,0.875437765185687,0.30786842900196,2532675829133071360,29.3228884136933,28734.641124499,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"161",78890,1184.91035316558,0.483158316804665,0.295161551141181,0.187996765663484,1388200524856457728,-33.3242090024515,78705.6164760009,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"162",35028.5,767.294834663348,0.209207946329307,0.174263324398358,0.0349446219309488,334754621840107008,-31.941661672469,35088.898524499,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"163",37900,827.708781692516,0.766309384905909,0.483953587087848,0.282355797818062,427451102044718592,-28.0395586284056,37745.7649715004,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"164",105951,1237.11253281802,0.157888355722437,0.0777281532312653,0.0801602024911717,2197939684400189952,2.96078128822614,105926.2712585,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"165",103181,1304.78489014704,0.487244007107905,0.229525396147588,0.257718610960316,1466329968150523392,9.55922236706626,103349.508297,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"166",53937,918.146473240914,0.42978171623559,0.09818375679507,0.33159795944052,1105217390048049408,35.006490680887,53903.5517820006,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"167",55609,1002.06167478082,1.10024094919263,0.293734152161386,0.806506797031246,1198895757125307392,40.4874955366594,55558.8996555004,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"168",32685.5,709.969374369599,0.300002114488056,0.199467834415148,0.100534280072908,226179469996670112,-15.7472853902711,32581.8901065006,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"169",8111.5,504.844409159898,2.41791153469841,0.415225299306284,2.00268623539213,57497769990020632,-23.484601429869,8167.023361,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"170",47566,884.376450953459,0.736052889704079,0.153813517422021,0.582239372282057,5835227985942528000,-5.47777576047698,47631.4001750004,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"171",12715,468.678466732074,0.401454974334213,0.267902413408554,0.133552560925659,1283998113095516928,-6.89429314577944,12706.5087080003,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"172",11773.5,497.928464549771,0.788782760323549,0.624682999163673,0.164099761159875,1287778204830900480,-3.90869351352146,11763.4729205003,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"173",6352,391.528747692657,1.69598319806375,0.217901262111163,1.47808193595259,638197499425178240,30.8819258765247,6393.32085599843,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"174",20040,591.1172830071,0.437225464148714,0.25218731394765,0.185038150201064,291813678079182016,-72.9917914114796,20104.6176449999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"175",56812,964.761968176955,0.38117466640015,0.0906141713735409,0.290560495026609,602526462836860544,-66.6915395854855,56898.245409,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"176",50950.5,1015.08047852933,0.900153412569242,0.294546436952148,0.605606975617094,1336709045126175232,-74.4739333487749,51047.0152709999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"177",32312,741.124597113635,0.704187426908712,0.301586176444932,0.40260125046378,551692953163168000,-73.9401688717353,32192.313677,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"178",38717,796.076888543305,0.377888093378814,0.0918891000583858,0.285998993320428,607411546767187584,-69.9773689486909,38794.2114970002,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"179",72599.5,1097.98877641671,0.524664865771848,0.253053060829995,0.271611804941852,1943408017891911168,-67.8822455892975,72633.1220659995,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"180",26688,694.064219517358,0.309571032455325,0.26265107439855,0.0469199580567755,20005156073490132,5.88436354640963,26720.130888,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"181",24809.5,663.013001203543,0.941009637230712,0.226070103471068,0.714939533759644,141685251621415040,71.7025086628355,24900.6745334999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"182",76134.5,1069.7305830181,0.191446413718474,0.0535840292645498,0.137862384453924,325256352242535296,64.8038248212553,76049.7265840004,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"183",26234.5,658.499137368016,0.614191430082105,0.083979096968318,0.530212333113787,80233041401546704,71.9116791103801,26333.0003019999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"184",9484.5,531.071259558647,1.55455577811183,0.679885874818096,0.874669903293729,80821300143768528,28.9042033575085,9406.66691600019,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"185",55805,914.131495384594,0.437318426264627,0.179305075950547,0.25801335031408,606855684416331904,30.9784364716433,55839.608131,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"186",26201,651.258045210352,0.218424137014237,0.180576133270463,0.0378480037437738,405493325234116096,49.77772683181,26212.6441200002,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"187",10935,528.90336418956,1.77656404943051,0.792093877004914,0.984470172425597,233363159840974912,46.5267152840541,10967.2996480002,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"188",6932.5,361.320446664464,1.02846582288794,0.140261685048101,0.888204137839841,1091022252707986176,17.2596665231677,6982.23053450044,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"189",42493.5,1103.17775823057,0.929359754635534,0.659543587583251,0.269816167052284,5326939790503913472,17.0241080173424,42379.3037709976,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"190",90446.5,1219.80227045407,0.662107357978453,0.0542788260930354,0.607828531885418,12748090038088525824,20.8298157245237,90357.9958525004,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"191",25312.5,949.618324689052,2.0132797818195,0.608630219865695,1.40464956195381,5161289363105099776,-27.1480213052793,25455.3428109987,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"192",47600.5,919.883379056396,0.658130106313306,0.289438853239964,0.368691253073342,344256570413484864,-86.6135798729095,47482.5716829999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"193",58967,1104.73462144094,1.39654025984713,0.347644924430973,1.04889533541615,462657466998665984,87.3081848856398,58903.3847725001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"194",27479,718.837433756072,0.810991295260475,0.410915939634656,0.400075355625818,134065885346651344,-87.3630287346363,27451.2066694999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"195",35558.5,750.189725305241,0.214789619709485,0.180015158309083,0.0347744614004017,10938652339959166,-1.15783854308591,35452.0496085,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"196",43650,940.887707606704,0.972474778955616,0.338619543597884,0.633855235357732,262051153850393568,-65.7233619644505,43670.4899455003,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"197",27700,704.049874835818,0.710461817824451,0.291502608023623,0.418959209800828,235640785294555520,-61.3258155175218,27679.3066574995,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"198",3815,505.745071994315,2.47766868527368,2.29159946001592,0.18606922525776,101954860661889888,16.074078163258,3854.41924249998,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"199",2780,228.397344872562,0.579519864215743,0.267725035327584,0.311794828888159,86019004991096800,17.5229639399546,2785.32630199986,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"200",61837.5,1009.2899176379,0.212433604758043,0.0941519937731598,0.118281610984883,1240584681206404096,-78.844476955475,61787.2618765,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"201",54600,924.497702757762,0.347016110075713,0.102078742823574,0.244937367252139,160068764706760288,81.9948414523992,54484.1413174999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"202",55410.5,908.220427656034,0.620102771201938,0.0453105778775172,0.57479219332442,204233444389165472,-87.9073476452358,55448.9469115,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"203",2545,312.76458462292,1.52352600285468,1.31021471438679,0.213311288467898,9242804425997364,85.8655548133525,2569.97341600003,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"204",32839,739.311079730537,0.199418838103365,0.130089372994,0.0693294651093648,7189306811659610112,30.5965005073794,32949.7285195021,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"205",27854.5,739.459415537046,1.0867357950136,0.518070361963116,0.568665433050485,6475847351423258624,32.4462025848521,27926.6655155029,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"206",17486.5,649.35029777578,0.74601968389725,0.608475023205044,0.137544660692206,227868322258519680,-0.182392822384873,17525.5359965,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"207",33489,793.576935378208,0.369337637300741,0.312362704646063,0.0569749326546773,376817173679862720,2.44968994146779,33484.8381989999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"208",25406.5,674.482360564294,0.892666420053668,0.177478121979002,0.715188298074665,1904987037735249664,31.9443141558121,25357.819275501,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"209",36582.5,725.243180563279,0.164212146860885,0.094691630343874,0.0695205165170104,2979219749997957120,28.7653535172051,36719.1503174978,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"210",44382.5,843.104296727983,0.506765748317008,0.135571200023792,0.371194548293216,2566717117000211968,30.6952082002605,44613.4818334978,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"211",14130.5,556.588141664734,1.13655545841086,0.594035079761276,0.542520378649583,248964377687160160,18.6440526050349,14080.1768494996,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"212",128191,1485.27136634649,0.944257916070612,0.173341862146562,0.77091605392405,2881627814973885440,12.2934817618377,128253.901172499,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"213",26135.5,683.175258811365,0.838041444872203,0.123229112548298,0.714812332323905,402745481621582016,12.8778586764706,26140.4157270003,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"214",13741,497.291129247216,0.423435979779076,0.238606470348523,0.184829509430553,927790963367613,-57.9314181798941,13789.2927595,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"215",52135,968.492751115706,0.679088122485894,0.450207103005067,0.228881019480827,8342155524076801,-71.8267351294439,52056.435428,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"216",35352.5,837.350612252284,0.625400529997654,0.569869759091888,0.0555307709057666,4252269823167150,-87.2600643551525,35232.076,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"217",35400,829.036692277211,0.761284269800072,0.387989261754845,0.373295008045227,2031527862901415680,-35.0417510071299,35508.1289360002,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"218",65011.5,1031.12361687818,0.29474239349862,0.247707446615432,0.0470349468831877,3116995244894479360,-39.3076354861234,64901.6621059997,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"219",54597,915.885939419709,0.130281923212482,0.0645085621541574,0.0657733610583241,1291427941108317184,-28.0874048956356,54720.2738305009,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"220",47051.5,861.70320464481,0.574797364457867,0.0716010699038945,0.503196294553973,1455492780305295616,-23.5020808577728,46981.9395534998,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"221",54296,939.829489424096,0.699878166033005,0.0984692035790491,0.601408962453956,6336179593951739904,9.15946945672633,54425.7357339989,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"222",46525.5,851.193293059004,0.427191557201214,0.0965278180151638,0.33066373918605,4019593044971840000,-26.4966114334288,46466.3793884974,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"223",50260,938.796169711943,0.259732119127893,0.215842488558459,0.0438896305694335,548821741575189952,-56.4235094181982,50273.3741604987,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"224",50874.5,887.774506602343,0.492085741932137,0.102602289822863,0.389483452109274,1587322581171806976,18.5961683585301,51003.5089609998,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"225",56608,956.974061115134,0.637049950583021,0.0638645350337793,0.573185415549242,1939142480058802432,12.4273739217789,56628.9222245007,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"226",31529,749.066458036537,0.606024626746709,0.214060797892773,0.391963828853936,239167865529841920,-81.0557534552542,31606.8407784999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"227",6640.5,326.371867036956,0.180034734262203,0.11580401233194,0.0642307219302636,69323400683996208,-85.5764823627425,6651.13764749991,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"228",39430.5,769.621291858576,0.421410598428523,0.0649731644346571,0.356437433993866,2088698222353444864,-23.6517791048202,39424.5411629989,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"229",42531,870.69440148828,0.412982596954325,0.26193983619977,0.151042760754555,2767180942638793728,-19.8902354480342,42396.43696,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"230",51845,913.196558991189,0.43002352419193,0.161157773229089,0.268865750962842,3859942810680346112,-23.5031071942871,51890.1740189993,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"231",32955,780.85201476155,1.11830885279727,0.154426952393826,0.963881900403447,655908227931564160,-85.1743442643117,32910.8330924999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"232",8352,382.747611232002,0.35174030236083,0.169375058022047,0.182365244338783,204193983241071360,-88.0929434185157,8281.47042750003,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"233",51257.5,1015.56854003371,0.846287197474124,0.302792080041759,0.543495117432364,820189731046620160,-88.0129161584216,51358.5821064999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"234",37304,782.942974413444,0.375083897140483,0.172517997988218,0.202565899152265,136439052262483376,-64.5097283048939,37295.5074139998,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"235",21704,623.455445634106,0.647468484965024,0.185471287264392,0.461997197700632,103021659737851104,-71.9997900914962,21649.0475730001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"236",44135,961.800127311157,0.974935126804417,0.35334801499201,0.621587111812407,2092140560534961408,54.8715762669755,44109.3750794998,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"237",18463,753.61721392871,1.47072259245264,0.876050704516548,0.59467188793609,1101831391816513536,52.5471641287658,18435.1267985008,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"238",38222,763.806967767663,0.233483048901339,0.108492774840367,0.124990274060972,332970053423757696,-6.64558663281956,38157.2754524999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"239",67743,976.15799091325,0.24243804465969,0.0246073969213208,0.217830647738369,473659054253062528,0.990806613759955,67785.422649,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"240",80726,1063.1684720544,0.200292524591635,0.0252878060922867,0.175004718499348,856511082663954176,-21.6326506863196,80732.3545900005,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"241",34921.5,737.979610522678,0.266873364505539,0.123554731969525,0.143318632536014,585309779792339072,-24.7418722355222,34895.1527140001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"242",62622,1347.39674706678,0.998594561763363,0.95312392899516,0.0454706327682035,3244014724299725824,-18.504645870395,62794.3746999993,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"243",20983.5,646.244079234986,0.716552812881192,0.704925705468549,0.011627107412642,382263600050577344,21.398601151313,20970.9435844996,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"244",34040.5,728.447882400538,0.476654884322232,0.159611637234223,0.317043247088009,437068865574816256,17.5895152847591,33971.7481855,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"245",37759,821.455564231733,0.43473214482759,0.43235773652318,0.0023744083044092,585915315916798464,23.8078046036273,37712.4743909994,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"246",17173.5,543.616849433508,0.777618918497191,0.0969258135695451,0.680693104927646,10675974760161546,-67.618393717802,17205.7829875,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"247",8457,396.478526652803,0.43788770919869,0.281696100707906,0.156191608490783,3013660350792611,-66.8994820798537,8455.70910900005,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
